GroupID,RoomID,Start,End
G0001,R105,08:00,09:00
G0008,R105,09:10,10:10
G0011,R105,10:20,11:20
G0017,R105,11:30,12:30
G0021,R105,12:40,13:40
G0027,R105,13:50,14:50
G0031,R105,15:00,16:00
G0037,R105,16:10,17:10
G0041,R105,17:20,18:20
G0049,R105,18:30,19:30
G0002,R109,08:00,09:00
G0007,R109,09:10,10:10
G0012,R109,10:20,11:20
G0016,R109,11:30,12:30
G0023,R109,12:40,13:40
G0029,R109,13:50,14:50
G0033,R109,15:00,16:00
G0036,R109,16:10,17:10
G0043,R109,17:20,18:20
G0047,R109,18:30,19:30
G0003,R116,08:00,09:00
G0010,R116,09:10,10:10
G0013,R116,10:20,11:20
G0019,R116,11:30,12:30
G0024,R116,12:40,13:40
G0035,R116,15:00,16:00
G0039,R116,16:10,17:10
G0044,R116,17:20,18:20
G0048,R116,18:30,19:30
G0004,R102,08:00,09:00
G0009,R102,09:10,10:10
G0015,R102,10:20,11:20
G0018,R102,11:30,12:30
G0022,R102,12:40,13:40
G0028,R102,13:50,14:50
G0032,R102,15:00,16:00
G0040,R102,16:10,17:10
G0045,R102,17:20,18:20
G0046,R102,18:30,19:30
G0005,R111,08:00,09:00
G0020,R111,11:30,12:30
G0025,R111,12:40,13:40
G0006,R119,09:00,10:10
G0014,R106,10:20,11:20
G0026,R106,13:50,14:50
G0034,R106,15:00,16:00
G0038,R106,16:10,17:10
G0042,R106,17:20,18:20
G0030,R114,13:50,14:50
G0050,R114,18:30,19:30
